@relation bookkeeper2Training-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {4.0.0}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {No}

@data
4.0.0,4,2,137,235,58.75,137,139,34.75,137,No
4.0.0,5,2,244,340,68,252,262,52.4,252,No
4.0.0,14,3,1026,1246,89,545,1026,73.285714,545,No
4.0.0,3,3,92,121,40.333333,81,92,30.666667,81,No
4.0.0,4,2,180,195,48.75,168,180,45,168,No
4.0.0,9,3,471,633,70.333333,487,551,61.222222,487,No
4.0.0,5,3,204,210,42,124,204,40.8,124,No
4.0.0,7,3,551,621,88.714286,536,557,79.571429,536,No
4.0.0,5,3,149,168,33.6,133,149,29.8,133,No
4.0.0,3,3,157,164,54.666667,151,157,52.333333,151,No
4.0.0,1,1,147,147,147,147,147,147,147,No
4.0.0,5,3,137,269,53.8,126,141,28.2,126,No
4.0.0,4,3,271,280,70,249,271,67.75,249,No
4.0.0,9,3,548,1040,115.555556,410,548,60.888889,410,No
4.0.0,6,2,728,931,155.166667,714,882,147,714,No
4.0.0,4,2,205,212,53,204,205,51.25,204,No
4.0.0,2,2,50,53,26.5,50,50,25,50,No
4.0.0,5,3,185,207,41.4,184,185,37,184,No
4.0.0,3,3,61,66,22,61,61,20.333333,61,No
4.0.0,8,3,157,210,26.25,167,181,22.625,167,No
4.0.0,4,3,81,92,23,80,81,20.25,80,No
4.0.0,3,2,84,133,44.333333,83,84,28,83,No
4.0.0,12,3,762,1462,121.833333,547,770,64.166667,547,No
4.0.0,7,3,248,288,41.142857,198,252,36,198,No
4.0.0,9,3,169,232,25.777778,140,171,19,140,No
4.0.0,6,3,196,224,37.333333,178,196,32.666667,178,No
4.0.0,4,3,67,76,19,67,67,16.75,67,No
4.0.0,4,3,165,182,45.5,138,165,41.25,138,No
4.0.0,4,3,173,193,48.25,170,173,43.25,170,No
4.0.0,6,2,103,127,21.166667,101,107,17.833333,101,No
4.0.0,1,1,78,78,78,78,78,78,78,No
4.0.0,2,2,87,88,44,87,87,43.5,87,No
4.0.0,2,2,85,86,43,85,85,42.5,85,No
4.0.0,2,1,105,106,53,61,105,52.5,61,No
4.0.0,4,2,216,224,56,216,216,54,216,No
4.0.0,4,2,377,397,99.25,377,377,94.25,377,No
4.0.0,2,1,253,255,127.5,251,253,126.5,251,No
4.0.0,1,1,193,193,193,193,193,193,193,No
4.0.0,1,1,514,514,514,514,514,514,514,No
4.0.0,1,1,204,204,204,204,204,204,204,No
4.0.0,1,1,144,144,144,144,144,144,144,No
4.0.0,1,1,98,98,98,98,98,98,98,No
4.0.0,7,3,181,203,29,178,189,27,178,No
4.0.0,4,3,154,162,40.5,75,154,38.5,75,No
4.0.0,11,3,393,489,44.454545,209,399,36.272727,209,No
4.0.0,3,3,132,139,46.333333,75,132,44,75,No
4.0.0,8,3,533,556,69.5,521,535,66.875,521,No
4.0.0,9,3,603,683,75.888889,573,607,67.444444,573,No
4.0.0,1,1,148,148,148,148,148,148,148,No
4.0.0,3,2,174,184,61.333333,173,174,58,173,No
4.0.0,3,2,148,158,52.666667,147,148,49.333333,147,No
4.0.0,6,3,92,834,139,763,1442,240.333333,763,No
4.0.0,6,3,234,438,73,209,234,39,209,No
4.0.0,3,3,54,59,19.666667,54,54,18,54,No
4.0.0,2,2,38,43,21.5,38,38,19,38,No
4.0.0,2,2,98,102,51,98,98,49,98,No
4.0.0,3,2,39,49,16.333333,38,39,13,38,No
4.0.0,3,3,69,98,32.666667,94,119,39.666667,94,No
4.0.0,1,1,94,94,94,94,94,94,94,No
4.0.0,1,1,72,72,72,72,72,72,72,No
4.0.0,1,1,42,42,42,42,42,42,42,No
4.0.0,3,2,48,56,18.666667,48,48,16,48,No
4.0.0,2,2,63,67,33.5,63,63,31.5,63,No
4.0.0,2,2,237,257,128.5,237,237,118.5,237,No
4.0.0,3,2,133,139,46.333333,133,133,44.333333,133,No
4.0.0,4,2,137,150,37.5,136,137,34.25,136,No
4.0.0,3,2,177,181,60.333333,176,177,59,176,No
4.0.0,2,2,46,47,23.5,46,46,23,46,No
4.0.0,5,3,128,137,27.4,127,128,25.6,127,No
4.0.0,3,2,149,152,50.666667,148,149,49.666667,148,No
4.0.0,2,2,58,59,29.5,58,58,29,58,No
4.0.0,2,2,149,152,76,149,149,74.5,149,No
4.0.0,2,2,74,78,39,74,74,37,74,No
4.0.0,1,1,37,37,37,37,37,37,37,No
4.0.0,2,2,38,40,20,38,38,19,38,No
4.0.0,2,2,39,40,20,39,39,19.5,39,No
4.0.0,4,2,96,107,26.75,95,96,24,95,No
4.0.0,3,2,88,91,30.333333,87,88,29.333333,87,No
4.0.0,4,2,71,78,19.5,70,71,17.75,70,No
4.0.0,4,2,114,123,30.75,113,114,28.5,113,No
4.0.0,6,3,336,414,69,329,336,56,329,No
4.0.0,4,2,84,93,23.25,83,84,21,83,No
4.0.0,3,2,58,63,21,58,58,19.333333,58,No
4.0.0,4,2,123,130,32.5,122,123,30.75,122,No
4.0.0,1,1,369,369,369,369,369,369,369,No
4.0.0,5,2,231,243,48.6,224,231,46.2,224,No
4.0.0,4,2,586,645,161.25,585,586,146.5,585,No
4.0.0,5,2,366,390,78,365,366,73.2,365,No
4.0.0,4,2,99,108,27,98,99,24.75,98,No
4.0.0,1,1,41,41,41,41,41,41,41,No
4.0.0,2,2,66,79,39.5,65,66,33,65,No
4.0.0,3,3,54,55,18.333333,45,54,18,45,No
4.0.0,2,2,47,51,25.5,47,47,23.5,47,No
4.0.0,4,3,183,203,50.75,185,187,46.75,185,No
4.0.0,1,1,49,49,49,49,49,49,49,No
4.0.0,1,1,50,50,50,50,50,50,50,No
4.0.0,2,2,98,100,50,97,98,49,97,No
4.0.0,1,1,138,138,138,138,138,138,138,No
4.0.0,1,1,43,43,43,43,43,43,43,No
4.0.0,1,1,42,42,42,42,42,42,42,No
4.0.0,1,1,56,56,56,56,56,56,56,No
4.0.0,2,2,162,163,81.5,162,162,81,162,No
4.0.0,2,2,6367,12222,6111,6127,6367,3183.5,6095,No
4.0.0,2,2,153,155,77.5,153,153,76.5,153,No
4.0.0,1,1,43,43,43,43,43,43,43,No
4.0.0,2,2,41,42,21,41,41,20.5,41,No
4.0.0,3,2,105,155,51.666667,104,105,35,104,No
4.0.0,5,3,105,148,29.6,103,105,21,103,No
4.0.0,4,3,92,126,31.5,91,92,23,91,No
4.0.0,3,2,101,151,50.333333,100,101,33.666667,100,No
4.0.0,1,1,45,45,45,45,45,45,45,No
4.0.0,2,2,289,290,145,289,289,144.5,289,No
4.0.0,2,2,32,35,17.5,31,32,16,31,No
4.0.0,1,1,111,111,111,111,111,111,111,No
4.0.0,2,2,35,36,18,35,35,17.5,35,No
4.0.0,1,1,81,81,81,81,81,81,81,No
4.0.0,1,1,27,27,27,27,27,27,27,No
4.0.0,1,1,28,28,28,28,28,28,28,No
4.0.0,2,2,29,30,15,29,29,14.5,29,No
4.0.0,4,3,566,600,150,561,566,141.5,561,No
4.0.0,2,2,64,80,40,64,64,32,64,No
4.0.0,2,2,29,30,15,29,29,14.5,29,No
4.0.0,2,2,64,65,32.5,64,64,32,64,No
4.0.0,2,2,37,40,20,37,37,18.5,37,No
4.0.0,2,2,68,79,39.5,68,68,34,68,No
4.0.0,3,2,154,165,55,153,154,51.333333,153,No
4.0.0,2,2,72,73,36.5,72,72,36,72,No
4.0.0,6,3,385,400,66.666667,364,385,64.166667,364,No
4.0.0,2,2,76,78,39,76,76,38,76,No
4.0.0,3,2,159,163,54.333333,158,159,53,158,No
4.0.0,3,2,737,886,295.333333,736,737,245.666667,736,No
4.0.0,2,2,74,76,38,74,74,37,74,No
4.0.0,3,2,94,97,32.333333,93,94,31.333333,93,No
4.0.0,1,1,22,22,22,22,22,22,22,No
4.0.0,3,2,427,439,146.333333,426,427,142.333333,426,No
4.0.0,1,1,62,62,62,62,62,62,62,No
4.0.0,2,2,58,59,29.5,58,58,29,58,No
4.0.0,2,2,91,96,48,91,91,45.5,91,No
4.0.0,2,2,27,28,14,27,27,13.5,27,No
4.0.0,2,2,77,79,39.5,77,77,38.5,77,No
4.0.0,3,2,704,742,247.333333,703,704,234.666667,703,No
4.0.0,2,2,63,67,33.5,63,63,31.5,63,No
4.0.0,1,1,37,37,37,37,37,37,37,No
4.0.0,2,2,64,65,32.5,64,64,32,64,No
4.0.0,2,2,124,127,63.5,124,124,62,124,No
4.0.0,4,2,160,167,41.75,159,160,40,159,No
4.0.0,2,2,36,41,20.5,36,36,18,36,No
4.0.0,2,2,58,60,30,57,58,29,57,No
4.0.0,1,1,62,62,62,62,62,62,62,No
4.0.0,4,2,130,142,35.5,129,130,32.5,129,No
4.0.0,2,2,74,76,38,73,74,37,73,No
4.0.0,3,2,83,86,28.666667,82,83,27.666667,82,No
4.0.0,1,1,74,74,74,74,74,74,74,No
4.0.0,2,2,48,50,25,48,48,24,48,No
4.0.0,2,2,60,61,30.5,60,60,30,60,No
4.0.0,3,2,70,76,25.333333,70,70,23.333333,70,No
4.0.0,4,2,183,202,50.5,180,183,45.75,180,No
4.0.0,1,1,53,53,53,53,53,53,53,No
4.0.0,4,2,452,472,118,450,452,113,450,No
4.0.0,1,1,39,39,39,39,39,39,39,No
4.0.0,2,2,78,82,41,78,78,39,78,No
4.0.0,2,2,64,65,32.5,64,64,32,64,No
4.0.0,2,2,31,32,16,31,31,15.5,31,No
4.0.0,2,2,57,61,30.5,57,57,28.5,57,No
4.0.0,2,2,104,111,55.5,104,104,52,104,No
4.0.0,1,1,32,32,32,32,32,32,32,No
4.0.0,3,2,227,279,93,226,227,75.666667,226,No
4.0.0,4,3,197,208,52,187,197,49.25,187,No
4.0.0,2,2,75,81,40.5,75,75,37.5,75,No
4.0.0,1,1,28,28,28,28,28,28,28,No
4.0.0,2,2,52,54,27,52,52,26,52,No
4.0.0,3,2,429,506,168.666667,428,429,143,428,No
4.0.0,2,2,104,134,67,104,104,52,104,No
4.0.0,1,1,35,35,35,35,35,35,35,No
4.0.0,2,2,98,99,49.5,98,98,49,98,No
4.0.0,3,2,79,94,31.333333,78,79,26.333333,78,No
