Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,3,1,215,227,75.66666666666667,177,215,71.66666666666667,177,No
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,2,1,271,284,142.0,260,271,135.5,260,No
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5,3,451,534,106.8,425,459,91.8,425,No
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,0,0,137,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,2,2,368,305,152.5,294,124,62.0,123,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,20,3,764,580,29.0,106,612,30.6,327,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,2,2,51,53,26.5,52,53,26.5,52,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,2,2,150,63,31.5,58,58,29.0,53,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,2,2,31,33,16.5,33,35,17.5,33,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,0,0,180,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,2,1,196,202,101.0,195,196,98.0,195,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,12,3,473,375,31.25,253,282,23.5,129,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,1,1,40,40,40.0,40,40,40.0,40,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4,1,255,130,32.5,79,51,12.75,20,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4,3,379,401,100.25,228,379,94.75,211,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,7,3,509,545,77.85714285714286,378,541,77.28571428571429,378,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,1,1,32,32,32.0,32,32,32.0,32,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,2,1,66,74,37.0,69,72,36.0,69,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4,2,187,211,52.75,183,191,47.75,183,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,3,2,576,589,196.33333333333334,550,576,192.0,550,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3,1,158,161,53.666666666666664,157,158,52.666666666666664,157,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,8,2,46,128,16.0,92,579,72.375,531,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,2,1,27,80,40.0,79,131,65.5,79,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,7,3,788,842,120.28571428571429,712,788,112.57142857142857,712,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,1,1,60,60,60.0,60,60,60.0,60,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,5,1,62,74,14.8,36,159,31.8,88,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,2,1,88,118,59.0,113,138,69.0,113,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,2,1,52,55,27.5,53,54,27.0,53,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,2,2,163,9,4.5,6,6,3.0,4,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,1,1,91,91,91.0,91,91,91.0,91,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0,0,147,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,1,1,139,12,12.0,12,2,2.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,1,1,282,11,11.0,11,11,11.0,11,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,6,3,582,152,25.333333333333332,106,116,19.333333333333332,68,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,2,800,91,22.75,73,72,18.0,62,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,216,19,6.333333333333333,9,11,3.6666666666666665,7,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,55,9,9.0,9,5,5.0,5,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,3,2,184,8,2.6666666666666665,4,3,1.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,65,13,13.0,13,4,4.0,4,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2,1,150,26,13.0,25,7,3.5,7,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0,0,81,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,0,84,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,9,3,905,221,24.555555555555557,95,143,15.88888888888889,65,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5,3,312,70,14.0,44,64,12.8,44,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,171,5,5.0,5,2,2.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6,3,153,30,5.0,19,49,8.166666666666666,46,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,84,26,26.0,26,17,17.0,17,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,2,2,169,5,2.5,4,4,2.0,4,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,2,189,17,5.666666666666667,15,16,5.333333333333333,15,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,5,2,127,59,11.8,37,24,4.8,14,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,79,2,2.0,2,1,1.0,1,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,1,1,90,25,25.0,25,3,3.0,3,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,0,0,85,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,2,2,113,10,5.0,10,10,5.0,9,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,2,276,61,20.333333333333332,30,60,20.0,30,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,2,549,182,30.333333333333332,110,182,30.333333333333332,110,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,1,1,27,27,27.0,27,27,27.0,27,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,2,1,88,89,44.5,84,88,44.0,84,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,3,283,36,9.0,23,30,7.5,23,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,2,2,175,12,6.0,7,24,12.0,21,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4,2,507,29,7.25,15,25,6.25,16,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,1,1,209,5,5.0,5,5,5.0,5,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1,1,147,5,5.0,5,3,3.0,3,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,98,1,1.0,1,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,1,1,132,132,132.0,132,132,132.0,132,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,1,1,236,236,236.0,236,236,236.0,236,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,2,227,49,16.333333333333332,26,46,15.333333333333334,26,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,2,172,20,6.666666666666667,10,18,6.0,8,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,9,2,507,153,17.0,61,114,12.666666666666666,59,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,90,90,90.0,90,90,90.0,90,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,1,1,58,58,58.0,58,58,58.0,58,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0,0,132,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4,1,529,9,2.25,5,4,1.0,3,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,10,3,694,193,19.3,48,107,10.7,43,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0,0,148,0,0.0,0,0,0.0,0,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,174,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,148,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,92,2,2.0,2,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,2,1,665,666,333.0,665,665,332.5,665,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,55,55,55.0,55,55,55.0,55,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,3,2,256,43,14.333333333333334,33,22,7.333333333333333,19,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,54,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,38,0,0.0,0,0,0.0,0,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0,0,98,0,0.0,0,0,0.0,0,Yes
