Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4,2,137,235,58.0,94,139,34.0,137,Yes
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,5,2,244,348,69.0,64,262,52.0,252,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,14,3,1026,765,54.0,81,1026,73.0,545,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,3,92,110,36.0,29,92,30.0,81,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4,2,180,183,45.0,12,180,45.0,168,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,9,3,471,649,72.0,104,551,61.0,487,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,5,3,204,130,26.0,2,204,40.0,124,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,7,3,551,606,86.0,26,557,79.0,536,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,5,3,149,152,30.0,14,149,29.0,133,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,3,157,158,52.0,6,157,52.0,151,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,1,1,147,147,147.0,0,147,147.0,147,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,5,3,137,258,51.0,113,141,28.0,126,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4,3,271,258,64.0,8,271,67.0,249,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,9,3,548,902,100.0,401,548,60.0,410,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,6,2,728,917,152.0,121,882,147.0,714,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4,2,205,211,52.0,4,205,51.0,204,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,2,2,50,53,26.0,3,50,25.0,50,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,5,3,185,206,41.0,16,185,37.0,184,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,3,3,61,66,22.0,4,61,20.0,61,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,8,3,157,220,27.0,26,181,22.0,167,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4,3,81,91,22.0,7,81,20.0,80,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,3,2,84,132,44.0,46,84,28.0,83,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,12,3,762,1247,103.0,520,770,64.0,547,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,7,3,248,238,34.0,16,252,36.0,198,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,9,3,169,203,22.0,17,171,19.0,140,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6,3,196,206,34.0,9,196,32.0,178,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4,3,67,76,19.0,7,67,16.0,67,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,3,165,155,38.0,11,165,41.0,138,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4,3,173,190,47.0,17,173,43.0,170,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,6,2,103,125,20.0,10,107,17.0,101,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,78,78,78.0,0,78,78.0,78,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,2,2,87,88,44.0,1,87,43.0,87,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,2,2,85,86,43.0,1,85,42.0,85,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,2,1,105,62,31.0,1,105,52.0,61,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,2,216,224,56.0,6,216,54.0,216,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4,2,377,397,99.0,11,377,94.0,377,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,2,1,253,253,126.0,2,253,126.0,251,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,193,193,193.0,0,193,193.0,193,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,1,514,514,514.0,0,514,514.0,514,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,1,1,204,204,204.0,0,204,204.0,204,No
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1,1,144,144,144.0,0,144,144.0,144,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,98,98,98.0,0,98,98.0,98,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,7,3,181,200,28.0,9,189,27.0,178,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4,3,154,83,20.0,5,154,38.0,75,Yes
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,11,3,393,305,27.0,48,399,36.0,209,Yes
