Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
0.9.0.1,storm-core/src/jvm/backtype/storm/Config.java,35,9,965,3504,100.11428571428571,799,2819,80.54285714285714,799,Yes
0.9.0.1,storm-core/src/jvm/backtype/storm/ConfigValidation.java,5,3,89,108,21.6,82,96,19.2,82,Yes
0.9.0.1,storm-core/src/jvm/backtype/storm/Constants.java,3,2,18,54,18.0,18,54,18.0,18,No
0.9.0.1,storm-core/src/jvm/backtype/storm/ILocalCluster.java,3,2,30,90,30.0,30,90,30.0,30,No
0.9.0.1,storm-core/src/jvm/backtype/storm/ILocalDRPC.java,3,2,10,30,10.0,10,30,10.0,10,No
0.9.0.1,storm-core/src/jvm/backtype/storm/StormSubmitter.java,3,2,152,456,152.0,152,456,152.0,152,No
0.9.0.1,storm-core/src/jvm/backtype/storm/clojure/ClojureBolt.java,3,2,102,306,102.0,102,306,102.0,102,No
0.9.0.1,storm-core/src/jvm/backtype/storm/clojure/ClojureSpout.java,3,2,136,408,136.0,136,408,136.0,136,No
0.9.0.1,storm-core/src/jvm/backtype/storm/clojure/RichShellBolt.java,5,3,34,104,20.8,34,102,20.4,34,No
0.9.0.1,storm-core/src/jvm/backtype/storm/clojure/RichShellSpout.java,5,3,34,104,20.8,34,102,20.4,34,No
0.9.0.1,storm-core/src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,3,2,91,273,91.0,91,273,91.0,91,No
0.9.0.1,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollector.java,3,2,29,87,29.0,29,87,29.0,29,No
0.9.0.1,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollectorImpl.java,3,2,36,108,36.0,36,108,36.0,36,No
0.9.0.1,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,3,2,419,1257,419.0,419,1257,419.0,419,No
0.9.0.1,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,3,2,365,1095,365.0,365,1095,365.0,365,No
0.9.0.1,storm-core/src/jvm/backtype/storm/coordination/IBatchBolt.java,3,2,13,39,13.0,13,39,13.0,13,No
0.9.0.1,storm-core/src/jvm/backtype/storm/daemon/Shutdownable.java,3,2,5,15,5.0,5,15,5.0,5,No
0.9.0.1,storm-core/src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,3,2,74,222,74.0,74,222,74.0,74,No
0.9.0.1,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,3,2,152,456,152.0,152,456,152.0,152,No
0.9.0.1,storm-core/src/jvm/backtype/storm/drpc/JoinResult.java,3,2,58,174,58.0,58,174,58.0,58,No
0.9.0.1,storm-core/src/jvm/backtype/storm/drpc/KeyedFairBolt.java,3,2,76,228,76.0,76,228,76.0,76,No
0.9.0.1,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,3,2,32,96,32.0,32,96,32.0,32,No
0.9.0.1,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,3,2,366,1098,366.0,366,1098,366.0,366,No
0.9.0.1,storm-core/src/jvm/backtype/storm/drpc/PrepareRequest.java,3,2,42,126,42.0,42,126,42.0,42,No
0.9.0.1,storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,3,2,78,234,78.0,78,234,78.0,78,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/AlreadyAliveException.java,3,2,328,984,328.0,328,984,328.0,328,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/Bolt.java,3,2,427,1281,427.0,427,1281,427.0,427,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/BoltStats.java,3,2,1111,3333,1111.0,1111,3333,1111.0,1111,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ClusterSummary.java,3,2,598,1794,598.0,598,1794,598.0,598,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ComponentCommon.java,3,2,707,2121,707.0,707,2121,707.0,707,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ComponentObject.java,3,2,385,1155,385.0,385,1155,385.0,385,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/DRPCExecutionException.java,3,2,328,984,328.0,328,984,328.0,328,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/DRPCRequest.java,3,2,425,1275,425.0,425,1275,425.0,425,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/DistributedRPC.java,3,2,964,2892,964.0,964,2892,964.0,964,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,3,2,2015,6045,2015.0,2015,6045,2015.0,2015,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ErrorInfo.java,3,2,425,1275,425.0,425,1275,425.0,425,No
0.9.0.1,storm-core/src/jvm/backtype/storm/generated/ExecutorInfo.java,3,2,420,1260,420.0,420,1260,420.0,420,No
