@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
0.9.0.1,35,9,0,0,0,0,0,0,0,Yes
0.9.0.1,5,3,0,0,0,0,0,0,0,Yes
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,5,3,0,0,0,0,0,0,0,No
0.9.0.1,5,3,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
0.9.0.1,3,2,0,0,0,0,0,0,0,No
